,行业,代码,名称,总市值(亿),流通市值(亿),市盈率-动态,市净率,收盘价,29日主力净流入-总净额(亿),29日涨跌幅(%),60日涨跌幅(%),年初至今涨跌幅(%)
514,铁路公路,600106,重庆路桥,84.0,84.0,38.02,1.64,6.34,-1.9,-0.6,22.87,14.23
515,铁路公路,000755,山西高速,76.0,76.0,17.79,1.48,5.21,-0.4,5.9,9.68,7.2
516,铁路公路,600035,楚天高速,72.0,72.0,6.47,0.83,4.45,-0.4,2.5,7.49,0.45
517,铁路公路,600033,福建高速,98.0,98.0,9.95,0.83,3.57,-0.7,-0.3,0.0,-6.79
518,铁路公路,600020,中原高速,110.0,110.0,7.71,0.96,4.88,-0.5,1.7,15.64,20.49
519,铁路公路,601188,龙江交通,48.0,48.0,19.22,1.06,3.68,-0.5,6.7,-7.77,2.22
520,铁路公路,600269,赣粤高速,123.0,123.0,7.18,0.66,5.26,0.4,-1.1,7.79,-3.31
521,铁路公路,600368,五洲交通,72.0,72.0,9.16,1.05,4.46,-0.9,4.7,2.06,-3.88
522,铁路公路,601518,吉林高速,53.0,53.0,11.65,1.0,2.82,-0.7,5.2,2.17,4.83
523,铁路公路,601107,四川成渝,186.0,131.0,10.17,1.1,6.07,0.3,-1.8,12.41,22.87
524,铁路公路,000900,现代投资,68.0,68.0,9.63,0.62,4.47,1.0,2.1,17.63,4.93
525,铁路公路,000828,东莞控股,117.0,117.0,13.31,1.2,11.22,-0.1,6.8,9.25,8.2
526,铁路公路,000548,湖南投资,28.0,28.0,35.37,1.38,5.61,-0.3,5.1,13.33,10.0
527,铁路公路,002357,富临运业,31.0,31.0,11.72,1.9,9.89,-0.2,18.6,35.48,41.29
528,装修建材,300737,科顺股份,65.0,52.0,40.21,1.43,5.87,-0.1,23.3,31.03,23.06
529,装修建材,002225,濮耐股份,67.0,55.0,30.61,1.97,6.65,2.3,36.0,25.0,35.16
530,装修建材,002372,伟星新材,180.0,166.0,39.52,4.07,11.29,1.4,3.0,-3.59,-7.0
531,装修建材,002392,北京利尔,84.0,81.0,16.64,1.55,7.07,-1.5,15.5,31.9,50.75
532,装修建材,002398,垒知集团,41.0,34.0,27.86,1.17,5.91,0.8,21.1,29.32,37.12
533,装修建材,002088,鲁阳节能,57.0,56.0,23.54,2.22,11.02,-0.1,-2.3,-7.39,-8.09
534,装修建材,002790,瑞尔特,32.0,20.0,37.15,1.54,7.64,-0.3,4.9,8.99,7.61
535,装修建材,002043,兔 宝 宝,84.0,75.0,20.85,2.92,10.14,0.4,0.5,-5.67,-12.28
536,装修建材,603180,金牌家居,31.0,31.0,21.87,1.11,19.79,-0.3,1.2,10.93,-4.03
537,装修建材,603801,志邦家居,45.0,45.0,26.56,1.41,10.29,0.1,4.1,-4.63,-15.72
538,装修建材,002066,瑞泰科技,30.0,29.0,44.92,4.11,12.61,-0.8,8.0,18.74,12.79
539,装修建材,600337,美克家居,31.0,31.0,7.33,1.08,2.15,-0.7,-5.3,21.47,16.85
540,装修建材,603600,永艺股份,36.0,33.0,15.64,1.63,10.87,-0.4,0.4,11.95,-6.21
541,装修建材,001216,华瓷股份,35.0,35.0,17.56,2.11,14.03,-0.2,7.7,15.57,13.6
542,装修建材,301429,森泰股份,23.0,8.0,31.22,1.73,19.3,-0.1,4.0,11.88,26.97
543,装修建材,603008,喜临门,60.0,60.0,21.09,1.65,16.15,-1.7,0.4,3.66,-0.55
544,装修建材,603610,麒盛科技,44.0,44.0,24.9,1.45,12.55,-1.0,2.7,26.51,0.32
545,装修建材,603661,恒林股份,40.0,40.0,19.42,1.1,28.97,0.1,5.0,10.83,-3.18
546,装修建材,603326,我乐家居,28.0,28.0,17.65,2.58,8.88,-0.9,10.7,5.59,58.01
547,装修建材,603313,梦百合,49.0,49.0,20.82,1.32,8.57,0.2,-2.2,27.72,27.91
548,装修建材,001238,浙江正特,43.0,12.0,26.49,3.89,39.06,-0.2,2.4,35.06,44.51
549,装修建材,603137,恒尚节能,27.0,11.0,14.38,2.2,14.95,1.5,11.2,20.47,42.11
550,装修建材,603856,东宏股份,36.0,36.0,20.94,1.39,12.72,-1.9,12.1,16.27,17.02
551,小金属,300811,铂科新材,146.0,117.0,49.6,5.54,50.6,1.5,16.9,23.17,-5.79
552,小金属,600301,华锡有色,145.0,63.0,23.67,3.5,22.97,-1.2,13.0,12.1,35.04
553,小金属,600459,贵研铂业,124.0,123.0,15.29,1.75,16.37,-2.0,4.7,26.9,21.35
554,小金属,301026,浩通科技,45.0,32.0,45.16,3.02,28.25,-2.1,-1.6,37.6,46.07
555,小金属,600456,宝钛股份,153.0,153.0,47.24,2.24,32.1,-3.1,7.4,0.6,12.83
556,小金属,000962,东方钽业,89.0,89.0,39.48,3.42,17.67,-1.1,7.0,18.43,29.74
557,小金属,688190,云路股份,112.0,112.0,35.39,4.45,93.08,-0.5,10.1,-2.91,1.87
558,小金属,000795,英洛华,128.0,128.0,46.33,4.87,11.25,-6.1,-2.7,4.36,17.07
559,小金属,300224,正海磁材,126.0,126.0,45.51,3.52,15.1,-5.7,0.5,22.27,24.69
560,小金属,600281,华阳新材,38.0,38.0,9.6,23.72,7.38,-1.8,11.8,120.3,125.69
561,采掘行业,600339,中油工程,198.0,198.0,25.52,0.74,3.55,-1.9,12.0,13.06,-0.84
562,采掘行业,002554,惠博普,38.0,38.0,31.13,1.63,2.87,-1.1,4.4,20.59,14.34
563,采掘行业,605086,龙高股份,49.0,49.0,48.26,3.97,27.45,-0.4,6.3,4.37,-11.76
564,采掘行业,603619,中曼石油,90.0,90.0,9.8,2.12,19.47,-9.5,4.3,16.87,0.57
565,采掘行业,300157,新锦动力,37.0,34.0,13.7,-20.1,4.87,-4.9,23.9,75.81,67.93
566,房地产开发,000965,天保基建,50.0,50.0,12.44,0.9,4.5,-0.3,14.8,-4.86,50.5
567,房地产开发,000090,天健集团,70.0,70.0,43.19,0.62,3.73,-0.6,8.4,0.27,-6.98
568,房地产开发,600724,宁波富达,72.0,72.0,31.05,2.63,4.98,-0.3,9.9,11.66,-19.81
569,房地产开发,600675,中华企业,183.0,183.0,9.96,1.24,3.03,-0.4,3.8,7.45,7.83
570,房地产开发,000718,苏宁环球,69.0,52.0,37.02,0.74,2.29,-0.4,3.6,4.09,-2.97
571,房地产开发,600639,浦东金桥,124.0,94.0,30.06,0.86,11.03,-0.3,3.8,-0.63,-0.63
572,房地产开发,600325,华发股份,135.0,135.0,39.98,0.7,4.89,-0.6,0.6,-6.32,-13.6
573,房地产开发,600510,黑牡丹,54.0,54.0,35.41,0.53,5.26,-1.4,1.0,1.35,11.21
574,房地产开发,000573,粤宏远Ａ,27.0,27.0,6.01,1.63,4.25,0.1,5.7,3.41,44.56
575,房地产开发,600064,南京高科,141.0,141.0,5.07,0.75,8.12,-0.1,4.4,11.23,4.5
576,房地产开发,600736,苏州高新,64.0,64.0,10.92,0.86,5.57,-0.5,4.3,0.91,-10.02
577,房地产开发,600638,新黄浦,41.0,41.0,13.34,0.91,6.15,-0.8,2.3,18.5,20.59
578,房地产开发,002314,南山控股,80.0,39.0,8.15,0.88,2.95,-0.7,13.9,28.26,23.95
579,房地产开发,601512,中新集团,119.0,119.0,11.47,0.82,7.92,-0.2,8.8,10.46,4.9
580,房地产开发,000514,渝 开 发,51.0,51.0,7.16,1.35,6.1,-0.0,34.7,46.99,48.42
581,房地产开发,600173,卧龙新能,46.0,46.0,32.18,1.23,6.63,-2.0,7.3,2.0,67.42
582,房地产开发,000042,中洲控股,55.0,55.0,9.86,1.58,8.23,-0.9,19.1,21.21,84.12
583,玻璃玻纤,600819,耀皮玻璃,64.0,51.0,37.53,1.84,6.85,-1.3,15.3,33.27,27.8
584,玻璃玻纤,601636,旗滨集团,173.0,173.0,9.19,1.29,6.44,-0.2,25.8,19.7,15.62
585,玻璃玻纤,002613,北玻股份,44.0,31.0,49.0,2.01,4.01,-0.3,11.4,2.82,0.0
586,玻璃玻纤,300196,长海股份,58.0,35.0,17.78,1.29,14.3,-1.4,18.7,30.83,33.77
587,玻璃玻纤,603601,再升科技,47.0,47.0,35.24,2.24,4.63,-1.6,28.3,34.2,38.21
588,玻璃玻纤,301188,力诺药包,49.0,49.0,30.23,3.19,20.5,1.0,-11.1,15.75,37.4
589,石油行业,000698,沈阳化工,36.0,35.0,27.87,2.55,4.4,0.1,12.2,34.56,30.56
590,石油行业,600506,统一股份,38.0,30.0,23.23,7.92,20.01,-0.8,5.6,4.98,-2.86
591,石油行业,000554,泰山石油,33.0,25.0,15.7,3.16,6.92,-3.8,7.8,13.82,18.09
592,石油行业,603798,康普顿,30.0,30.0,13.92,2.6,11.79,0.2,11.8,33.52,35.21
593,石油行业,002778,中晟高科,24.0,24.0,11.16,7.79,19.14,-0.7,-0.2,20.08,9.62
594,航运港口,002320,海峡股份,182.0,182.0,38.22,4.22,8.18,-0.1,35.7,37.48,25.65
595,航运港口,600428,中远海特,190.0,149.0,11.53,1.18,6.93,-0.6,10.9,16.08,-5.07
596,航运港口,000582,北部湾港,199.0,156.0,25.37,1.09,8.4,-4.5,-3.0,-6.77,7.28
597,航运港口,600017,日照港,102.0,102.0,16.79,0.75,3.31,-0.4,6.4,8.52,6.43
598,航运港口,601326,秦港股份,189.0,161.0,11.26,0.96,3.39,-0.4,8.0,9.0,3.67
599,航运港口,600717,天津港,138.0,138.0,12.57,0.71,4.78,-1.0,7.2,8.39,0.21
600,航运港口,000905,厦门港务,61.0,61.0,24.31,1.23,8.27,-1.9,2.0,7.82,16.32
601,航运港口,000507,珠海港,52.0,51.0,16.57,1.02,5.64,-1.2,1.4,4.06,11.9
602,航运港口,601975,招商南油,139.0,139.0,12.23,1.25,2.9,-2.8,6.6,6.23,-7.35
603,航运港口,601083,锦江航运,158.0,24.0,11.06,1.84,12.2,-1.1,7.2,18.1,32.18
604,航运港口,001205,盛航股份,31.0,26.0,20.6,1.53,16.62,-1.0,3.4,-3.54,-13.3
605,航运港口,603162,海通发展,79.0,24.0,45.53,1.9,8.55,-0.9,1.7,7.82,-6.04
606,航运港口,603209,兴通股份,50.0,43.0,16.83,1.55,15.28,-2.7,1.6,5.74,-3.17
607,航运港口,603167,渤海轮渡,53.0,53.0,21.27,1.51,11.24,-0.9,8.4,26.15,30.39
608,航运港口,002040,南 京 港,49.0,48.0,30.23,1.48,9.94,-2.3,-13.4,36.54,52.92
609,航运港口,601022,宁波远洋,132.0,25.0,18.8,2.27,10.06,-3.0,2.1,30.14,27.34
610,航运港口,600190,退市锦港,13.0,11.0,13.4,-9.07,0.63,-0.2,-28.4,-50.39,-60.87
611,航空机场,000089,深圳机场,147.0,147.0,22.54,1.3,7.16,0.0,2.7,8.32,5.76
612,航空机场,600897,厦门空港,62.0,62.0,12.36,1.4,14.97,-0.4,3.3,6.55,0.4
613,航空机场,002928,华夏航空,109.0,109.0,33.25,3.17,8.53,-0.6,1.4,14.96,9.92
614,航空机场,000099,中信海直,175.0,175.0,47.91,3.29,22.53,-2.0,3.6,-2.21,-14.14
615,通用设备,920082,方正阀门,40.0,11.0,31.62,7.83,27.44,1.4,43.1,36.86,87.3
616,通用设备,603109,神驰机电,67.0,67.0,24.18,3.49,32.22,3.5,30.0,65.15,84.64
617,通用设备,603969,银龙股份,78.0,77.0,28.1,3.2,9.13,-1.0,29.0,48.94,36.68
618,通用设备,300092,科新机电,39.0,30.0,20.32,2.43,14.33,-1.8,14.2,24.28,26.81
619,通用设备,830839,万通液压,43.0,24.0,31.59,7.65,35.85,0.1,16.5,7.98,130.4
620,通用设备,301446,福事特,28.0,9.0,28.95,2.47,27.21,-0.1,19.6,33.12,24.02
621,通用设备,301028,东亚机械,53.0,35.0,23.81,3.54,13.92,-0.3,11.4,23.29,30.22
622,通用设备,603315,XD福鞍股,45.0,44.0,42.98,2.72,14.18,0.3,17.2,14.72,33.27
623,通用设备,870508,丰安股份,14.0,9.0,33.42,3.0,22.03,0.1,5.6,13.67,80.72
624,通用设备,688059,华锐精密,53.0,53.0,45.7,4.39,61.29,-0.6,28.9,49.71,94.57
625,通用设备,603090,宏盛股份,29.0,29.0,30.79,5.05,28.9,0.0,14.9,14.68,67.93
626,通用设备,300179,四方达,53.0,41.0,38.65,4.53,10.87,-2.7,9.4,26.4,-1.63
627,通用设备,833943,优机股份,31.0,16.0,49.42,5.11,30.2,1.0,25.2,41.12,87.0
628,通用设备,300470,中密控股,85.0,80.0,22.45,3.17,40.75,0.2,12.9,14.5,9.54
629,通用设备,603279,景津装备,92.0,92.0,13.8,2.09,15.98,1.3,-0.9,-4.88,-8.58
630,通用设备,688028,沃尔德,36.0,36.0,43.03,1.88,23.89,-0.2,14.8,9.79,9.04
631,通用设备,831855,浙江大农,16.0,14.0,29.66,2.91,21.57,0.0,-0.7,5.32,30.81
632,通用设备,000811,冰轮环境,120.0,117.0,31.9,2.07,12.05,-1.0,31.1,33.59,30.41
633,通用设备,002438,江苏神通,71.0,66.0,19.86,2.02,14.01,-0.8,18.9,29.96,16.46
634,通用设备,300145,南方泵业,75.0,74.0,27.99,2.77,3.89,-0.7,11.1,8.06,4.85
635,通用设备,301603,乔锋智能,68.0,21.0,22.65,3.18,55.94,0.6,13.8,24.7,31.25
636,通用设备,688697,纽威数控,65.0,65.0,26.65,4.08,14.3,-0.7,7.2,13.58,24.78
637,通用设备,002026,山东威达,54.0,52.0,22.66,1.46,12.19,-1.6,5.7,18.23,24.9
638,通用设备,603173,福斯达,68.0,21.0,14.7,4.09,42.55,-0.3,23.8,51.26,88.69
639,通用设备,600558,大西洋,52.0,52.0,31.61,2.15,5.77,-2.0,5.5,23.55,41.77
640,通用设备,603269,海鸥股份,31.0,31.0,40.46,3.04,9.93,-0.1,9.1,31.18,33.29
641,通用设备,603277,银都股份,103.0,102.0,12.86,3.7,16.75,-0.3,2.7,25.28,7.17
642,通用设备,873833,美心翼申,17.0,13.0,40.38,2.82,20.92,0.1,-2.7,4.29,85.13
643,通用设备,300441,鲍斯股份,54.0,53.0,28.98,2.29,8.38,-0.6,7.0,-4.01,-0.48
644,通用设备,002445,中南文化,61.0,61.0,31.57,2.75,2.58,-1.8,2.0,16.74,5.31
645,通用设备,002884,凌霄泵业,59.0,45.0,14.11,2.85,16.45,-0.2,2.4,10.55,-4.75
646,通用设备,300193,佳士科技,45.0,40.0,23.92,2.07,9.52,-0.9,8.4,0.85,9.43
647,通用设备,601369,陕鼓动力,160.0,158.0,16.11,1.84,9.26,0.2,8.2,11.57,9.85
648,通用设备,002158,汉钟精机,97.0,97.0,20.57,2.42,18.11,-0.9,6.0,6.09,0.95
649,通用设备,002282,博深股份,42.0,40.0,17.92,1.19,7.95,-0.5,7.6,10.72,10.26
650,通用设备,300990,同飞股份,87.0,40.0,35.23,4.63,51.4,0.3,14.2,15.74,25.98
651,通用设备,300257,开山股份,127.0,122.0,36.0,1.97,12.8,-0.4,32.2,50.94,41.91
652,通用设备,601002,晋亿实业,51.0,51.0,21.97,1.22,5.3,-0.7,7.7,19.64,24.71
653,通用设备,300992,泰福泵业,26.0,21.0,29.78,3.02,27.29,-0.8,11.3,29.46,2.1
654,通用设备,603757,大元泵业,39.0,39.0,25.0,2.45,23.8,0.0,7.8,15.42,19.9
655,通用设备,002046,国机精工,96.0,95.0,27.24,2.31,17.98,-1.4,11.1,22.4,30.38
656,通用设备,301309,万得凯,29.0,7.0,21.14,1.83,28.64,0.1,10.8,19.33,19.98
657,通用设备,603187,海容冷链,48.0,48.0,11.56,1.19,12.46,0.0,10.2,21.92,16.45
658,通用设备,003025,思进智能,40.0,33.0,24.77,3.41,14.0,-0.7,4.4,2.34,21.11
659,通用设备,603391,力聚热能,37.0,9.0,27.14,1.77,40.11,-0.4,2.6,1.62,-1.79
660,通用设备,300083,创世纪,148.0,133.0,37.66,2.88,8.89,-2.4,11.5,4.47,36.56
661,通用设备,688558,国盛智科,35.0,35.0,25.43,2.21,26.69,-0.1,9.6,23.11,28.63
662,通用设备,688355,明志科技,23.0,23.0,44.03,2.23,18.76,-0.2,11.8,11.2,15.09
663,通用设备,000969,安泰科技,145.0,142.0,43.82,2.67,13.77,-4.4,6.0,20.68,25.75
664,通用设备,001400,江顺科技,35.0,9.0,26.46,2.85,59.08,-0.5,-6.1,58.14,58.14
665,通用设备,300988,津荣天宇,30.0,23.0,26.03,2.47,21.18,-1.6,2.0,16.18,18.52
666,通用设备,605123,派克新材,94.0,94.0,30.73,2.11,77.73,-0.7,16.0,40.03,45.29
667,通用设备,002871,伟隆股份,27.0,16.0,26.17,2.77,11.0,-0.6,1.6,17.27,17.65
668,通用设备,300154,瑞凌股份,42.0,30.0,23.79,2.44,9.36,-0.5,7.8,-1.16,-13.01
669,通用设备,603270,金帝股份,58.0,19.0,37.52,2.66,26.49,-1.0,1.7,12.92,36.9
670,通用设备,301353,普莱得,26.0,9.0,36.88,2.1,26.69,-0.2,8.1,25.54,27.95
671,通用设备,836699,海达尔,21.0,10.0,27.77,7.18,46.8,0.0,1.4,-13.09,24.63
672,通用设备,603088,宁波精达,45.0,39.0,31.25,4.35,9.05,-1.0,-1.6,-8.31,3.31
673,通用设备,002598,山东章鼓,35.0,32.0,42.58,2.92,11.37,-0.9,4.5,19.94,20.32
674,通用设备,605259,绿田机械,42.0,42.0,18.14,2.52,24.16,-1.0,27.3,55.57,66.05
675,通用设备,301029,怡合达,150.0,110.0,30.88,3.72,23.72,0.8,7.9,13.01,-2.87
676,通用设备,603339,四方科技,39.0,39.0,19.93,1.53,12.6,-0.2,7.3,14.03,1.53
677,通用设备,603082,北自科技,64.0,16.0,37.95,4.23,39.5,-1.1,3.8,2.92,18.55
678,通用设备,001380,华纬科技,57.0,19.0,22.4,3.37,21.12,-0.1,5.8,1.98,44.76
679,通用设备,830896,旺成科技,21.0,9.0,38.35,5.31,20.85,0.2,-8.1,15.96,51.09
680,通用设备,605060,联德股份,50.0,50.0,27.34,2.21,20.98,0.1,12.0,21.41,20.09
681,通用设备,301525,儒竞科技,73.0,38.0,34.4,2.28,77.12,0.0,5.7,12.24,30.16
682,通用设备,601882,海天精工,103.0,103.0,25.95,3.93,19.67,-0.7,5.0,2.34,-8.81
683,通用设备,301548,崇德科技,44.0,13.0,39.9,3.01,51.01,-0.4,5.8,13.96,18.6
684,通用设备,603331,百达精工,21.0,21.0,24.89,1.66,10.58,-0.5,1.4,19.95,18.48
685,通用设备,301252,同星科技,44.0,12.0,30.92,3.6,26.39,-0.2,12.7,15.59,14.54
686,通用设备,600114,东睦股份,126.0,126.0,28.14,4.6,20.4,-2.1,5.7,7.94,28.54
687,通用设备,002559,亚威股份,53.0,49.0,37.25,3.14,9.73,-2.0,6.0,5.88,9.33
688,通用设备,301107,瑜欣电子,29.0,17.0,29.8,3.25,28.61,-0.5,11.2,20.41,60.19
689,通用设备,001268,联合精密,30.0,18.0,39.33,3.06,27.98,0.5,15.0,37.49,64.49
690,通用设备,300985,致远新能,34.0,34.0,38.37,3.47,18.37,-0.5,8.1,15.24,-0.22
691,通用设备,002965,祥鑫科技,95.0,72.0,27.75,2.28,35.93,-8.1,-10.1,-0.99,38.62
692,通用设备,430418,苏轴股份,50.0,48.0,35.72,6.19,30.7,-0.3,-0.3,-10.26,63.65
693,通用设备,000530,冰山冷热,54.0,39.0,45.09,1.74,6.44,-3.7,8.6,20.15,8.05
694,通用设备,688379,华光新材,35.0,35.0,9.05,3.23,38.35,-0.7,18.9,68.5,90.32
695,通用设备,301317,鑫磊股份,53.0,15.0,3.34,3.77,33.5,-2.6,4.4,47.84,70.92
696,通用设备,300263,隆华科技,77.0,72.0,42.87,2.49,8.53,-0.3,22.2,24.16,17.66
697,通用设备,688360,德马科技,62.0,59.0,48.98,4.46,23.5,-0.2,31.1,61.51,78.57
698,通用设备,603325,博隆技术,70.0,30.0,16.67,2.81,104.35,-0.5,14.7,8.25,32.91
699,通用设备,601177,杭齿前进,75.0,74.0,35.1,2.84,18.46,-4.1,8.5,1.37,124.57
700,通用设备,603617,君禾股份,32.0,32.0,39.41,2.17,8.25,0.0,17.5,18.88,13.79
701,化纤行业,603225,新凤鸣,190.0,189.0,15.51,1.12,12.47,-0.2,18.3,19.79,14.3
702,化纤行业,002206,海 利 得,67.0,53.0,11.96,1.81,5.75,0.1,13.4,24.73,39.56
703,化纤行业,301057,汇隆新材,21.0,15.0,42.36,2.81,17.86,-0.0,6.9,23.86,45.2
704,化纤行业,600063,皖维高新,104.0,95.0,22.04,1.25,4.93,-0.9,9.6,7.88,25.13
705,化纤行业,300777,中简科技,163.0,157.0,36.01,3.73,37.12,-2.6,5.8,9.47,32.24
706,化纤行业,601113,华鼎股份,46.0,46.0,12.09,1.18,4.14,-0.5,1.5,4.55,6.15
707,化纤行业,603382,海阳科技,57.0,11.0,45.09,3.33,31.4,-0.2,-43.9,173.04,173.04
708,化纤行业,000936,华西股份,64.0,64.0,28.43,1.23,7.24,-2.3,2.0,10.03,-11.17
709,化纤行业,002998,优彩资源,25.0,18.0,39.69,1.62,7.54,-1.7,-7.1,20.64,30.68
710,化纤行业,688722,同益中,50.0,50.0,28.63,3.63,22.12,-0.8,4.1,16.3,74.45
711,电力行业,600575,淮河能源,143.0,143.0,13.4,1.21,3.67,-0.6,1.4,-3.67,-7.56
712,电力行业,000591,太阳能,183.0,169.0,15.87,0.78,4.68,-0.6,8.3,9.35,0.65
713,电力行业,000690,宝新能源,108.0,108.0,9.05,0.89,4.98,-0.4,16.1,29.02,15.01
714,电力行业,000155,川能动力,190.0,190.0,20.07,1.81,10.3,-2.4,2.8,-0.39,-3.56
715,电力行业,600163,中闽能源,103.0,103.0,10.28,1.5,5.43,0.0,4.8,-2.16,-9.65
716,电力行业,000862,银星能源,54.0,37.0,18.53,1.25,5.86,-1.7,7.1,-2.5,18.62
717,电力行业,000537,中绿电,183.0,183.0,18.03,0.94,8.87,-2.1,6.7,5.6,-0.56
718,电力行业,600982,宁波能源,54.0,54.0,31.93,1.28,4.83,-0.9,7.3,8.78,21.66
719,电力行业,601619,嘉泽新能,94.0,94.0,9.83,1.42,3.87,-1.7,7.2,12.5,20.19
720,电力行业,000875,吉电股份,194.0,179.0,7.79,1.12,5.35,-1.8,5.5,2.1,2.1
721,电力行业,600509,天富能源,92.0,92.0,12.73,1.21,6.69,-1.5,8.3,7.9,4.21
722,电力行业,600780,通宝能源,72.0,72.0,10.72,0.92,6.3,-1.2,6.4,10.53,11.9
723,电力行业,000543,皖能电力,167.0,167.0,9.43,1.09,7.38,-0.7,5.3,2.36,-2.77
724,电力行业,605580,恒盛能源,40.0,40.0,22.81,4.42,14.44,0.2,26.4,43.54,33.33
725,电力行业,002039,黔源电力,70.0,70.0,27.39,1.73,16.29,-1.2,3.2,4.09,7.17
726,电力行业,600452,涪陵电力,142.0,142.0,39.63,2.68,9.27,-2.9,-2.7,0.22,-12.05
727,电力行业,000767,晋控电力,98.0,93.0,40.41,1.64,3.19,0.1,8.9,19.03,26.09
728,电力行业,600821,金开新能,114.0,114.0,23.64,1.23,5.7,-0.7,6.5,4.97,7.55
729,电力行业,000531,穗恒运Ａ,69.0,60.0,17.71,1.04,6.63,-1.6,10.1,7.63,16.73
730,电力行业,600719,大连热电,27.0,27.0,11.1,5.72,6.56,-0.9,-0.3,1.55,-7.99
731,电力行业,000899,赣能股份,93.0,93.0,12.01,1.65,9.5,-2.6,6.4,-2.16,13.37
732,电力行业,600396,华电辽能,54.0,54.0,9.21,3.61,3.64,-0.6,17.0,36.33,31.88
733,电力行业,600101,明星电力,59.0,59.0,40.3,1.97,10.8,-3.9,3.3,-6.25,24.42
734,电力行业,002616,长青集团,47.0,30.0,14.65,1.71,6.4,-1.1,3.9,12.48,33.89
735,电力行业,603693,江苏新能,124.0,124.0,18.97,1.84,13.93,-3.6,-0.8,14.37,43.61
736,电力行业,000600,建投能源,138.0,83.0,7.8,1.3,7.65,-1.9,9.0,20.47,38.34
737,电力行业,605028,世茂能源,31.0,31.0,22.98,2.4,19.2,-0.4,9.0,18.67,19.03
738,电力行业,001896,豫能控股,88.0,88.0,49.69,2.78,5.77,-1.1,24.1,42.82,39.04
739,电力行业,600744,华银电力,151.0,151.0,49.92,13.23,7.44,-8.8,62.1,112.57,139.23
740,物流行业,603871,嘉友国际,162.0,162.0,15.48,2.97,11.85,-0.0,16.9,18.74,-12.48
741,物流行业,001213,中铁特货,195.0,195.0,28.36,1.03,4.38,-0.2,9.0,9.5,6.57
742,物流行业,603223,恒通股份,78.0,61.0,46.12,2.07,10.99,-0.6,11.2,22.11,5.37
743,物流行业,000927,中国铁物,172.0,172.0,24.31,1.84,2.84,-0.9,11.8,16.39,9.23
744,物流行业,600179,安通控股,132.0,117.0,13.67,1.2,3.12,-1.2,13.9,4.7,10.25
745,物流行业,600125,铁龙物流,77.0,77.0,9.51,1.05,5.9,-1.0,5.9,4.98,1.03
746,物流行业,600603,ST广物,93.0,93.0,11.26,1.3,7.82,0.3,4.3,1.56,-18.71
747,物流行业,600180,瑞茂通,51.0,51.0,37.34,0.65,4.69,-0.4,5.2,4.69,9.58
748,物流行业,002468,申通快递,199.0,194.0,21.05,2.04,12.98,2.5,12.4,16.94,29.03
749,物流行业,605050,福然德,82.0,82.0,22.58,1.94,16.65,0.7,24.9,50.41,75.26
750,物流行业,002492,恒基达鑫,26.0,26.0,31.55,1.55,6.48,0.0,11.0,23.43,35.28
751,物流行业,603128,华贸物流,82.0,82.0,17.55,1.4,6.3,-2.3,1.3,-7.76,0.64
752,物流行业,000906,浙商中拓,47.0,47.0,6.15,0.99,6.67,-1.9,4.7,13.44,4.22
753,物流行业,603713,密尔克卫,84.0,84.0,12.26,1.96,53.42,-0.2,-4.0,11.22,5.8
754,物流行业,603967,中创物流,39.0,39.0,14.28,1.78,11.39,-0.9,-3.9,-7.32,23.67
755,物流行业,603535,嘉诚国际,59.0,55.0,23.7,2.32,11.59,-0.3,5.8,11.34,44.15
756,物流行业,001331,胜通能源,29.0,7.0,24.79,1.95,10.39,-0.9,4.7,-2.35,32.19
757,物流行业,002889,东方嘉盛,57.0,38.0,32.86,2.37,15.1,-0.7,3.4,1.27,5.59
758,物流行业,300873,海晨股份,48.0,35.0,20.96,1.57,20.98,-0.6,5.5,1.21,24.07
759,物流行业,000557,西部创业,82.0,81.0,30.99,1.33,5.59,-1.1,8.8,4.49,8.75
760,物流行业,603066,音飞储存,36.0,36.0,27.54,2.55,12.18,-0.7,1.5,10.83,15.12
761,物流行业,603648,畅联股份,40.0,40.0,31.42,2.12,10.99,-1.2,-1.1,5.67,7.12
762,物流行业,002010,传化智联,176.0,175.0,22.29,1.0,6.3,-1.9,15.6,23.29,42.21
763,物流行业,001228,永泰运,26.0,26.0,17.03,1.54,24.56,-0.4,-2.2,16.12,20.45
764,物流行业,002769,普路通,32.0,28.0,26.05,2.73,8.6,-1.8,4.5,24.64,23.39
765,物流行业,600794,保税科技,56.0,56.0,45.69,2.16,4.68,-2.4,6.1,-17.02,30.0
766,食品饮料,002695,煌上煌,68.0,62.0,38.39,2.48,12.18,-0.1,24.9,17.45,44.66
767,食品饮料,300973,立高食品,80.0,55.0,22.69,3.5,47.37,-0.8,-9.5,21.06,22.91
768,食品饮料,832786,骑士乳业,21.0,14.0,49.9,2.94,10.17,0.1,-9.3,-10.08,44.87
769,食品饮料,003000,劲仔食品,58.0,39.0,21.61,4.3,12.95,0.5,-9.8,-1.67,-3.36
770,食品饮料,002216,三全食品,101.0,72.0,12.06,2.31,11.44,-0.2,-0.2,0.18,-2.22
771,食品饮料,603517,绝味食品,95.0,95.0,19.77,1.53,15.66,-1.7,-0.4,-3.27,-2.79
772,食品饮料,002507,涪陵榨菜,153.0,152.0,14.05,1.8,13.26,-0.4,1.2,2.71,-3.28
