,行业,代码,名称,总市值(亿),流通市值(亿),市盈率-动态,市净率,收盘价,29日主力净流入-总净额(亿),29日涨跌幅(%),60日涨跌幅(%),年初至今涨跌幅(%)
514,专用设备,002209,达 意 隆,30.0,24.0,25.84,4.13,15.32,-0.1,29.4,51.53,65.98
515,专用设备,603081,大丰实业,57.0,57.0,43.81,1.83,13.24,-1.4,24.2,20.58,17.17
516,专用设备,688501,青达环保,36.0,36.0,13.11,3.61,29.85,-0.4,-0.5,36.84,108.62
517,专用设备,301018,申菱环境,104.0,78.0,48.09,4.09,39.3,-0.4,14.3,13.09,1.98
518,专用设备,603289,泰瑞机器,29.0,29.0,39.74,2.05,9.77,-0.4,6.9,23.54,20.49
519,专用设备,603901,永创智能,51.0,50.0,31.23,2.15,10.44,-0.8,-3.5,13.14,41.58
520,专用设备,301053,远信工业,24.0,22.0,49.1,3.85,29.59,-0.3,10.0,24.21,54.35
521,专用设备,688128,中国电研,100.0,100.0,19.81,3.18,24.69,-0.3,2.9,27.24,20.72
522,专用设备,603966,法兰泰克,37.0,37.0,27.01,2.06,9.35,-0.4,-0.6,15.06,24.43
523,专用设备,603036,如通股份,34.0,34.0,31.13,2.63,16.68,-0.8,4.5,24.65,-0.18
524,专用设备,603583,捷昌驱动,136.0,136.0,30.18,3.13,35.6,-1.2,-2.5,-1.82,45.6
525,专用设备,002006,精工科技,85.0,85.0,48.98,3.71,16.4,-3.2,-0.8,1.61,0.18
526,专用设备,001256,炜冈科技,32.0,9.0,30.28,2.76,22.18,-0.1,6.3,-24.09,41.46
527,专用设备,002535,林州重机,33.0,30.0,35.2,4.94,4.07,-0.2,4.9,3.04,6.27
528,专用设备,002009,天奇股份,64.0,57.0,37.99,3.25,15.96,-0.7,7.8,22.83,4.99
529,专用设备,300509,新美星,26.0,21.0,30.25,4.56,8.66,-0.6,-3.9,17.39,27.43
530,专用设备,688698,伟创电气,98.0,98.0,43.13,4.66,46.3,-0.6,1.0,-1.99,5.74
531,专用设备,603282,亚光股份,23.0,11.0,21.99,1.87,17.44,-0.4,7.9,18.41,21.13
532,专用设备,688419,耐科装备,31.0,8.0,33.7,3.12,26.87,-0.6,11.8,20.53,22.18
533,专用设备,002367,康力电梯,59.0,39.0,21.4,1.76,7.4,-0.9,7.9,17.62,12.79
534,专用设备,002960,青鸟消防,88.0,75.0,31.87,1.45,10.11,-1.0,7.9,12.08,5.75
535,专用设备,600262,北方股份,39.0,39.0,15.26,2.36,22.78,-0.5,4.8,38.96,26.68
536,专用设备,001332,锡装股份,41.0,10.0,21.97,1.71,37.08,-0.4,-10.0,5.71,7.64
537,专用设备,301043,绿岛风,22.0,22.0,31.76,2.65,32.5,-0.2,8.3,18.09,17.15
538,专用设备,688378,奥来德,42.0,41.0,41.23,2.49,16.87,0.0,5.0,10.14,-10.67
539,专用设备,301056,森赫股份,27.0,18.0,41.1,3.47,10.16,-0.2,15.3,20.83,30.46
540,专用设备,688162,巨一科技,38.0,37.0,35.42,1.59,27.37,-0.3,0.8,22.48,0.81
541,专用设备,001360,南矿集团,29.0,12.0,39.38,2.12,14.36,-0.0,6.4,12.65,9.89
542,专用设备,603012,创力集团,37.0,37.0,24.75,1.0,5.74,-0.4,4.9,9.56,9.98
543,专用设备,301199,迈赫股份,47.0,16.0,28.85,2.54,25.42,-0.5,3.3,17.92,21.65
544,专用设备,605286,同力日升,66.0,66.0,22.84,3.27,39.43,0.3,4.4,13.22,31.42
545,专用设备,688623,双元科技,39.0,13.0,38.3,1.86,65.57,-0.0,8.2,14.07,22.21
546,专用设备,688328,深科达,21.0,21.0,37.04,2.57,22.45,-0.3,12.0,52.24,49.8
547,专用设备,301260,格力博,102.0,43.0,14.34,2.16,21.13,-2.2,0.9,66.54,59.62
548,专用设备,002957,科瑞技术,70.0,68.0,39.48,2.34,16.65,-0.4,5.8,17.27,7.22
549,专用设备,001223,欧克科技,41.0,10.0,25.08,2.15,43.42,-0.4,9.1,27.74,39.48
550,专用设备,300837,浙矿股份,24.0,17.0,36.98,1.75,23.99,0.0,9.5,20.8,20.8
551,专用设备,300802,矩子科技,55.0,38.0,42.99,3.49,19.17,-0.3,7.6,18.81,5.63
552,专用设备,688092,爱科科技,19.0,19.0,45.77,3.01,22.86,-0.0,8.1,14.91,12.25
553,专用设备,002483,润邦股份,58.0,58.0,20.59,1.38,6.51,-0.8,8.7,9.58,32.79
554,专用设备,300879,大叶股份,81.0,81.0,10.45,5.82,40.15,-4.5,-7.9,150.28,156.19
555,专用设备,002111,威海广泰,56.0,51.0,33.63,1.87,10.6,-0.9,4.5,7.51,-2.93
556,专用设备,301338,凯格精机,45.0,15.0,34.19,3.07,42.55,-0.7,13.0,36.05,37.68
557,专用设备,301158,德石股份,26.0,26.0,35.82,2.0,17.46,-1.2,7.6,16.9,25.94
558,专用设备,300400,劲拓股份,41.0,41.0,41.84,5.75,17.09,-0.5,8.2,17.47,7.96
559,专用设备,003036,泰坦股份,34.0,34.0,45.22,2.53,15.9,0.6,24.8,29.61,31.76
560,专用设备,300415,伊之密,96.0,93.0,18.1,3.34,20.45,-1.4,1.9,6.67,4.6
561,专用设备,002526,山东矿机,70.0,69.0,32.75,2.2,3.9,-3.5,-2.0,9.86,10.8
562,专用设备,688518,联赢激光,68.0,68.0,36.39,2.17,19.98,-2.5,21.2,31.82,27.53
563,专用设备,836942,恒立钻具,12.0,8.0,24.41,2.51,20.09,-0.1,0.2,13.57,47.21
564,专用设备,002833,弘亚数控,69.0,47.0,13.14,2.45,16.37,-0.8,-0.7,1.17,-0.3
565,专用设备,603855,华荣股份,72.0,71.0,15.42,3.77,21.18,-0.4,-3.5,15.33,9.95
566,专用设备,603337,杰克股份,168.0,166.0,17.09,3.67,35.15,-0.6,-5.3,27.75,17.57
567,专用设备,603025,大豪科技,155.0,154.0,23.03,6.98,13.88,0.0,8.2,11.57,-6.78
568,专用设备,300484,蓝海华腾,44.0,36.0,39.74,6.78,21.56,-1.5,7.4,18.87,4.78
569,专用设备,002334,英威腾,67.0,59.0,47.89,2.29,8.16,-1.4,8.4,3.02,9.65
570,专用设备,601038,一拖股份,149.0,97.0,7.05,1.92,13.25,-0.7,3.3,0.91,-8.29
571,专用设备,002278,神开股份,34.0,31.0,45.88,3.01,9.33,-4.1,-2.9,28.77,76.33
572,专用设备,688113,联测科技,23.0,23.0,26.6,2.46,35.41,-0.2,4.9,26.13,26.31
573,专用设备,300833,浩洋股份,44.0,28.0,20.48,1.88,34.51,-0.3,4.5,10.58,-19.49
574,专用设备,300307,慈星股份,63.0,62.0,20.82,1.97,7.98,-5.3,-10.9,-5.45,-1.97
575,专用设备,002698,博实股份,166.0,136.0,27.63,4.23,16.23,-0.2,8.1,2.85,-3.16
576,专用设备,603095,越剑智能,40.0,40.0,30.22,1.72,15.62,-0.6,-1.8,1.23,2.83
577,专用设备,688789,宏华数科,124.0,124.0,28.62,3.92,69.09,-0.1,-3.2,10.58,5.06
578,专用设备,605167,利柏特,51.0,51.0,35.53,2.79,11.36,-0.7,8.3,29.71,19.1
579,专用设备,603203,快克智能,64.0,63.0,23.98,4.65,25.18,0.1,10.7,15.62,12.16
580,专用设备,603283,赛腾股份,91.0,89.0,33.39,2.95,32.75,-0.6,3.4,-1.12,-33.43
581,专用设备,835368,连城数控,68.0,64.0,21.26,1.6,28.8,-0.2,1.8,3.48,-1.4
582,专用设备,873703,广厦环能,25.0,13.0,41.51,2.38,16.66,-0.5,-8.6,-7.61,14.45
583,专用设备,300228,富瑞特装,47.0,45.0,23.62,2.15,8.09,-1.9,8.9,21.8,16.21
584,专用设备,002757,南兴股份,53.0,50.0,30.49,2.65,17.8,-2.6,-5.3,-0.22,16.31
585,专用设备,600499,科达制造,199.0,199.0,14.35,1.74,10.36,-1.4,2.3,32.57,36.4
586,专用设备,002073,软控股份,90.0,88.0,29.65,1.52,8.83,-2.4,14.2,16.01,8.33
587,专用设备,002611,东方精工,150.0,123.0,13.57,2.91,12.28,-7.7,-0.5,3.02,27.75
588,专用设备,002690,美亚光电,148.0,73.0,34.08,6.38,16.77,-1.5,-4.1,2.95,18.7
589,专用设备,301200,大族数控,188.0,28.0,40.23,3.61,44.38,0.3,24.7,22.36,23.42
590,专用设备,301030,仕净科技,38.0,30.0,18.04,3.42,18.85,-1.5,9.0,-1.15,-21.87
591,专用设备,001395,亚联机械,40.0,9.0,20.38,3.62,46.12,-0.5,2.9,9.31,149.24
592,专业服务,688334,西高院,57.0,28.0,22.57,2.03,17.91,-0.2,6.9,13.53,11.62
593,专业服务,003008,开普检测,23.0,17.0,34.93,2.18,21.83,-0.2,6.6,12.07,26.35
594,专业服务,300384,三联虹普,57.0,39.0,17.68,2.18,17.88,-0.6,3.6,3.13,-3.26
595,专业服务,600662,外服控股,129.0,128.0,15.27,2.44,5.63,-0.6,10.2,5.62,11.24
596,专业服务,003035,南网能源,182.0,182.0,49.87,2.71,4.81,-0.3,-0.6,12.91,15.35
597,专业服务,301289,国缆检测,39.0,39.0,45.72,4.02,49.72,-1.4,-3.6,11.76,2.62
598,专业服务,920099,瑞华技术,26.0,13.0,39.82,3.15,33.42,-0.2,1.0,0.36,16.55
599,专业服务,300416,苏试试验,71.0,70.0,43.32,2.72,13.96,-0.5,-4.8,-15.05,20.07
600,专业服务,300962,中金辐照,46.0,46.0,44.99,4.96,17.61,-1.8,15.7,23.79,6.09
601,专业服务,002811,郑中设计,33.0,30.0,33.46,2.66,10.65,-1.1,-2.6,23.01,26.97
602,专业服务,300662,科锐国际,57.0,57.0,24.74,2.85,28.95,-1.1,-3.9,-4.72,39.04
603,专业服务,600861,北京人力,113.0,73.0,4.78,1.68,19.95,-0.3,0.6,-4.08,7.08
604,专业服务,300938,信测标准,53.0,36.0,35.75,3.78,23.18,0.8,16.4,5.22,27.75
605,交运设备,301345,涛涛车业,160.0,42.0,46.28,5.23,146.99,1.2,102.7,155.92,129.14
606,交运设备,603500,祥和实业,32.0,32.0,22.48,3.36,9.58,-0.8,5.9,21.42,24.42
607,交运设备,605001,威奥股份,30.0,30.0,45.09,1.11,7.58,-0.6,9.9,20.13,18.07
608,交运设备,603680,今创集团,92.0,92.0,15.33,1.71,11.74,-0.6,14.8,45.58,43.44
609,交运设备,300906,日月明,23.0,21.0,42.26,2.62,28.63,-0.2,8.1,23.18,12.64
610,交运设备,002972,科安达,31.0,17.0,23.91,2.52,12.48,-0.2,7.8,23.27,21.46
611,交运设备,603111,康尼机电,59.0,57.0,28.68,1.47,6.75,-0.8,4.7,7.32,11.77
612,交运设备,300994,久祺股份,37.0,19.0,22.9,3.1,16.0,-0.9,-2.4,0.75,42.29
613,交运设备,872541,铁大科技,23.0,15.0,36.93,5.62,16.98,-0.4,-1.2,-1.28,41.69
614,交运设备,301048,金鹰重工,58.0,58.0,41.33,2.18,10.85,-1.4,8.7,5.14,16.43
615,交运设备,000913,钱江摩托,86.0,75.0,24.78,1.84,16.32,1.2,4.7,0.99,-7.33
616,交运设备,603787,新日股份,29.0,29.0,24.42,1.91,12.71,-2.1,10.4,29.72,23.06
617,交运设备,600528,中铁工业,170.0,170.0,13.33,0.69,7.62,-0.8,3.5,-3.17,-5.33
618,交运设备,301322,绿通科技,40.0,26.0,35.79,1.45,28.42,-1.4,-4.8,18.92,32.2
619,交运设备,834058,华洋赛车,21.0,10.0,45.71,6.51,37.55,-0.1,4.0,19.17,46.35
620,工程机械,600761,安徽合力,167.0,167.0,12.94,1.65,18.67,0.5,12.9,20.4,9.74
621,工程机械,000680,山推股份,144.0,126.0,13.2,2.66,9.58,0.5,7.4,10.85,-0.72
622,工程机械,603611,诺力股份,60.0,60.0,12.26,2.11,23.45,0.4,13.4,51.95,37.07
623,工程机械,835174,五新隧装,39.0,37.0,29.65,4.84,42.89,-1.2,6.2,38.68,48.43
624,工程机械,002204,大连重工,121.0,121.0,16.87,1.63,6.26,-5.5,2.8,10.39,27.18
625,工程机械,603638,艾迪精密,147.0,147.0,35.99,4.44,17.64,-0.3,0.6,-2.64,4.99
626,工程机械,001288,运机集团,47.0,30.0,30.07,2.22,19.94,-0.7,-2.7,-3.44,-8.04
627,工程机械,600817,宇通重工,64.0,64.0,31.14,2.58,12.1,-0.7,0.5,12.14,5.4
628,工程机械,873706,铁拓机械,17.0,8.0,39.41,3.17,18.92,-0.0,-6.5,-1.2,56.21
629,工程机械,834599,同力股份,97.0,73.0,12.9,3.3,20.92,-1.6,-9.6,14.24,73.63
630,工程机械,300201,海伦哲,55.0,55.0,48.36,3.61,5.49,-1.3,9.6,7.44,4.97
631,工程机械,603194,中力股份,162.0,21.0,21.17,3.4,40.5,-1.0,-1.1,27.43,15.07
632,工程机械,605389,长龄液压,59.0,56.0,47.71,2.82,40.59,-0.8,24.1,37.38,55.07
633,石油行业,002778,中晟高科,24.0,23.0,11.06,7.73,18.9,-0.7,-2.6,12.85,8.65
634,石油行业,603798,康普顿,29.0,29.0,13.19,2.47,11.17,-0.3,3.8,26.21,28.1
635,石油行业,000554,泰山石油,33.0,25.0,15.64,3.15,6.89,-3.3,10.1,18.59,17.58
636,石油行业,000698,沈阳化工,33.0,31.0,25.33,2.32,4.0,-0.1,5.3,26.58,18.69
637,石油行业,600506,统一股份,38.0,29.0,22.92,7.82,19.74,-1.3,5.6,0.56,-4.13
638,银行,002839,张家港行,118.0,118.0,5.24,0.67,4.8,-0.1,4.6,22.65,15.59
639,银行,600928,西安银行,184.0,183.0,6.46,0.55,4.13,-0.2,7.6,26.99,17.95
640,银行,601528,瑞丰银行,119.0,105.0,7.01,0.64,6.06,-0.4,2.7,24.69,11.6
641,银行,603323,苏农银行,116.0,116.0,6.6,0.64,5.74,-0.6,5.3,29.5,23.66
642,银行,601860,紫金银行,119.0,115.0,7.03,0.61,3.23,-1.0,9.1,23.19,17.82
643,银行,002807,江阴银行,123.0,123.0,8.59,0.67,4.98,-2.6,5.5,22.3,20.24
644,银行,001227,兰州银行,154.0,114.0,6.91,0.51,2.7,-1.6,8.0,20.44,12.45
645,银行,600908,无锡银行,141.0,128.0,5.69,0.66,6.42,-2.2,6.8,21.63,12.65
646,化学制品,301518,长华化学,33.0,13.0,44.05,2.33,23.58,-0.6,2.9,19.11,47.8
647,化学制品,300801,泰和科技,54.0,34.0,47.09,2.2,24.58,-3.7,53.3,57.85,55.55
648,化学制品,300041,回天新材,56.0,54.0,17.12,2.08,10.0,-0.4,11.7,24.13,10.28
649,化学制品,603948,建业股份,36.0,36.0,18.21,1.83,22.24,-2.9,21.9,35.18,27.65
650,化学制品,834261,一诺威,45.0,26.0,21.27,2.95,15.37,-0.0,-6.7,31.64,59.65
651,化学制品,603916,苏博特,42.0,41.0,42.86,1.01,9.64,-0.2,10.0,35.97,30.98
652,化学制品,600866,星湖科技,129.0,86.0,6.79,1.66,7.75,-2.8,5.7,18.5,27.26
653,化学制品,603867,新化股份,50.0,50.0,17.31,2.12,25.75,-0.7,7.2,8.21,7.39
654,化学制品,002054,德美化工,35.0,28.0,27.44,1.42,7.21,-0.4,6.8,25.57,25.78
655,化学制品,002096,易普力,164.0,92.0,24.77,2.14,13.17,1.0,13.1,9.92,11.03
656,化学制品,002917,金奥博,49.0,37.0,34.5,3.11,14.24,-0.5,8.4,9.84,49.89
657,化学制品,603725,天安新材,27.0,25.0,44.36,3.61,8.9,0.3,14.0,32.98,39.72
658,化学制品,001218,丽臣实业,24.0,21.0,21.46,1.09,18.23,-0.1,3.6,18.9,9.09
659,化学制品,301220,亚香股份,49.0,29.0,15.02,2.91,43.79,-1.0,-7.5,-26.07,66.0
660,化学制品,605166,聚合顺,36.0,36.0,11.11,1.9,11.43,-0.4,-1.0,8.46,-3.63
661,化学制品,301216,万凯新材,65.0,36.0,33.84,1.23,12.6,-0.6,-9.2,4.39,25.37
662,化学制品,688639,华恒生物,82.0,82.0,40.22,3.21,32.94,-0.3,-2.4,16.48,2.85
663,化学制品,002497,雅化集团,136.0,125.0,41.27,1.29,11.75,-0.3,5.6,6.59,1.29
664,化学制品,301300,远翔新材,25.0,12.0,35.98,3.08,37.83,-0.4,8.3,22.4,49.01
665,化学制品,002783,凯龙股份,45.0,40.0,31.42,1.8,9.05,-2.2,5.0,17.51,12.55
666,化学制品,605020,永和股份,113.0,91.0,28.91,2.57,23.89,-1.0,17.1,15.37,19.22
667,化学制品,688602,康鹏科技,44.0,21.0,35.65,1.56,8.42,-0.4,-1.2,13.04,21.71
668,化学制品,002637,赞宇科技,48.0,46.0,14.62,1.3,10.27,-0.8,5.9,18.98,5.65
669,化学制品,603281,江瀚新材,95.0,64.0,24.56,2.03,25.43,0.2,8.9,1.11,4.18
670,化学制品,301283,聚胶股份,28.0,16.0,19.4,1.82,34.4,-0.3,2.1,41.19,38.67
671,化学制品,603041,美思德,22.0,22.0,46.38,1.52,12.25,-0.5,2.3,13.62,15.99
672,化学制品,603079,圣达生物,34.0,31.0,38.79,2.18,17.84,0.1,5.1,3.42,32.29
673,化学制品,002440,闰土股份,91.0,77.0,47.57,0.98,8.09,-0.7,12.7,27.2,23.32
674,化学制品,688179,阿拉丁,45.0,45.0,46.76,4.56,13.64,0.5,8.4,4.86,20.04
675,化学制品,002455,百川股份,41.0,36.0,24.07,2.25,6.84,-1.6,-4.7,-3.66,-7.69
676,化学制品,688196,卓越新能,54.0,54.0,22.22,1.95,45.41,-0.4,-0.5,1.98,37.23
677,化学制品,603285,键邦股份,38.0,15.0,25.76,2.35,23.63,-0.6,0.9,9.21,4.38
678,化学制品,300019,硅宝科技,89.0,79.0,31.55,3.56,22.93,-1.7,32.7,29.24,58.72
679,化学制品,002666,德联集团,41.0,26.0,36.48,1.16,5.19,-0.5,4.8,17.73,18.81
680,化学制品,001333,光华股份,27.0,9.0,26.19,1.61,20.93,-0.2,6.8,0.72,23.3
681,化学制品,603155,新亚强,53.0,53.0,43.12,2.45,16.98,-2.7,24.2,31.44,29.12
682,化学制品,301077,星华新材,34.0,19.0,24.8,3.06,20.22,-0.2,1.4,-11.06,13.68
683,化学制品,301092,争光股份,43.0,19.0,44.04,2.28,31.78,-0.7,5.2,13.67,38.06
684,化学制品,600273,嘉化能源,120.0,120.0,10.93,1.19,8.87,0.6,4.2,10.45,14.14
685,化学制品,603125,常青科技,68.0,17.0,48.28,2.94,16.93,-1.9,15.7,20.14,28.46
686,化学制品,603977,国泰集团,75.0,75.0,43.73,2.35,12.13,-1.1,0.7,-11.14,-5.68
687,化学制品,002810,山东赫达,45.0,41.0,24.8,2.06,12.89,-0.2,12.1,13.99,1.34
688,化学制品,688269,凯立新材,43.0,43.0,49.27,4.45,32.91,-0.5,4.4,17.8,34.89
689,化学制品,300758,七彩化学,61.0,53.0,49.59,3.5,15.04,-3.9,-2.4,-0.13,25.54
690,化学制品,001335,信凯科技,36.0,9.0,38.18,3.9,38.26,-0.7,3.4,-27.53,198.98
691,化学制品,688571,杭华股份,33.0,33.0,29.55,2.24,7.98,-0.3,13.2,15.67,22.43
692,化学制品,603227,雪峰科技,89.0,81.0,34.29,1.88,8.36,-0.2,-3.8,-12.39,-1.77
693,化学制品,688129,东来技术,32.0,32.0,37.79,3.71,26.65,-0.5,15.1,34.83,59.32
694,化学制品,301617,博苑股份,54.0,14.0,27.73,3.34,40.77,-0.4,15.3,15.94,4.6
695,化学制品,603192,汇得科技,29.0,29.0,37.7,1.92,20.71,-1.3,-2.4,28.72,42.78
696,化学制品,002226,江南化工,149.0,149.0,25.55,1.57,5.63,-1.3,7.9,2.18,5.04
697,化学制品,301036,双乐股份,36.0,26.0,41.49,2.23,36.39,-0.8,4.8,-1.6,-6.82
698,化学制品,300910,瑞丰新材,176.0,123.0,22.57,5.36,59.33,-0.6,-1.3,-4.07,28.12
699,化学制品,300641,正丹股份,123.0,123.0,7.91,4.05,23.03,-3.7,-1.0,-18.74,-5.99
700,化学制品,603217,元利科技,38.0,38.0,20.35,1.16,18.21,-0.6,3.0,8.9,14.44
701,化学制品,300200,高盟新材,43.0,42.0,27.84,2.75,9.98,-2.3,-5.0,-16.56,22.6
702,化学制品,603823,百合花,58.0,57.0,31.42,2.46,13.84,-0.5,22.6,47.18,51.04
703,化学制品,603790,雅运股份,34.0,34.0,30.94,2.8,17.83,-0.3,1.0,13.02,63.3
704,化学制品,300109,新开源,79.0,73.0,24.64,2.2,16.33,-2.1,-5.0,3.03,3.89
705,化学制品,600599,*ST熊猫,13.0,13.0,40.11,11.47,7.62,-0.3,3.3,-21.77,-44.05
706,化学制品,301373,凌玮科技,36.0,13.0,28.55,2.28,33.21,-0.3,14.9,14.7,33.0
707,化学制品,300285,国瓷材料,180.0,145.0,33.07,2.68,18.02,-1.6,9.7,6.69,6.63
708,化学制品,002986,宇新股份,42.0,33.0,30.11,1.06,10.98,-0.6,2.4,10.22,-5.01
709,化学制品,688625,呈和科技,56.0,56.0,19.55,4.13,29.69,-0.6,-11.6,-21.56,9.89
710,化学制品,300174,元力股份,57.0,57.0,30.58,1.73,15.73,-1.7,7.9,10.54,8.56
711,纺织服装,301276,嘉曼服饰,28.0,10.0,15.41,1.33,21.27,0.2,15.0,25.86,29.71
712,纺织服装,601339,百隆东方,77.0,77.0,11.09,0.83,5.15,0.3,7.1,3.43,-0.97
713,纺织服装,603511,爱慕股份,70.0,69.0,20.31,1.61,17.13,0.1,19.4,28.19,35.71
714,纺织服装,002394,联发股份,28.0,28.0,9.75,0.69,8.82,-0.3,5.6,22.63,18.33
715,纺织服装,002293,罗莱生活,76.0,75.0,16.73,1.91,9.06,-0.1,-4.1,11.56,22.57
716,纺织服装,000726,鲁  泰Ａ,55.0,40.0,9.31,0.59,6.77,-0.5,5.9,14.97,5.3
717,纺织服装,603808,XD歌力思,30.0,30.0,18.5,1.2,8.23,-0.3,3.1,23.09,18.3
718,纺织服装,002722,物产金轮,34.0,29.0,26.64,1.32,16.49,-0.6,3.8,22.38,17.99
719,纺织服装,002763,汇洁股份,29.0,22.0,9.49,1.5,7.13,-0.0,1.9,11.93,9.86
720,纺织服装,605080,浙江自然,38.0,38.0,9.93,1.81,27.1,-0.6,-6.6,18.73,15.62
721,纺织服装,002780,三夫户外,21.0,18.0,42.09,3.14,13.6,0.1,2.6,25.95,7.04
722,纺织服装,002687,乔治白,24.0,20.0,39.25,1.64,4.82,-0.2,5.5,13.95,10.05
723,纺织服装,600137,浪莎股份,18.0,18.0,49.08,3.43,18.8,-0.5,0.9,26.92,33.88
724,纺织服装,600987,航民股份,74.0,74.0,13.58,1.19,7.22,-0.9,-6.2,7.58,9.04
725,纺织服装,603889,新澳股份,43.0,43.0,10.66,1.31,5.92,-0.0,-0.8,8.64,-11.92
726,纺织服装,603558,健盛集团,33.0,33.0,13.85,1.38,9.43,-0.2,2.3,6.43,-9.85
727,纺织服装,301088,戎美股份,32.0,27.0,39.95,1.3,14.14,-0.5,-3.3,15.12,8.51
728,纺织服装,002144,宏达高科,21.0,16.0,30.03,1.03,11.96,-0.3,2.2,17.17,15.25
729,纺织服装,300005,探路者,75.0,75.0,38.25,3.59,8.56,-4.9,-6.8,-14.17,22.0
730,纺织服装,605138,盛泰集团,38.0,38.0,46.83,1.57,6.9,-0.4,1.6,20.53,25.59
731,纺织服装,603908,牧高笛,24.0,24.0,19.4,4.46,25.5,-0.4,2.6,9.39,18.93
732,纺织服装,001209,洪兴股份,24.0,17.0,28.48,1.83,17.87,-0.3,-2.8,4.99,6.11
733,纺织服装,603839,安正时尚,28.0,28.0,30.34,1.51,7.21,-0.5,-3.0,32.41,32.66
734,纺织服装,603518,锦泓集团,34.0,34.0,9.6,0.95,9.91,-2.7,-18.8,12.93,4.0
735,纺织服装,603073,彩蝶实业,20.0,9.0,22.16,1.51,17.55,-0.1,8.3,18.7,22.43
736,纺织服装,002154,报 喜 鸟,57.0,55.0,8.35,1.27,3.89,-0.3,0.0,-0.76,-10.55
737,纺织服装,603307,扬州金泉,26.0,6.0,20.96,1.88,38.0,-0.1,3.3,14.37,7.84
738,纺织服装,603877,太平鸟,70.0,70.0,14.1,1.6,14.78,-0.0,-2.8,-10.39,2.99
739,纺织服装,002098,浔兴股份,34.0,34.0,16.6,2.57,9.62,-0.8,5.7,19.53,21.8
740,纺织服装,002404,嘉欣丝绸,37.0,30.0,18.45,1.95,6.51,-0.3,2.2,18.76,10.7
741,纺织服装,002083,孚日股份,47.0,47.0,9.21,1.07,4.96,-0.7,4.6,18.38,4.42
742,纺织服装,600630,龙头股份,36.0,36.0,48.98,4.6,8.37,-0.8,-1.5,3.33,-11.71
743,纺织服装,001234,泰慕士,24.0,20.0,28.36,2.64,21.61,-0.7,-2.4,-5.89,31.03
744,纺织服装,601566,九牧王,52.0,52.0,6.77,1.31,9.07,0.0,-1.8,14.87,11.47
745,纺织服装,300577,开润股份,48.0,28.0,14.12,2.3,20.11,-0.4,-4.7,8.41,-18.49
746,纺织服装,605003,众望布艺,23.0,23.0,24.85,1.62,20.8,-0.2,7.5,14.69,12.33
747,纺织服装,603055,台华新材,82.0,82.0,12.56,1.68,9.21,-0.3,-1.8,-0.65,-14.96
748,纺织服装,002029,七 匹 狼,49.0,46.0,8.15,0.74,6.9,-0.4,2.5,15.36,7.3
749,纺织服装,603587,地素时尚,59.0,59.0,17.88,1.69,12.38,-0.6,1.8,5.72,2.31
750,纺织服装,002832,比音勒芬,92.0,63.0,6.95,1.7,16.12,-1.1,-3.6,-9.88,-24.61
751,纺织服装,002563,森马服饰,142.0,116.0,16.56,1.28,5.27,-1.1,-3.5,-20.75,-20.99
752,纺织服装,601599,浙文影业,45.0,45.0,28.74,2.9,3.88,-0.6,4.3,13.78,8.38
753,纺织服装,002327,富安娜,62.0,36.0,27.7,1.81,7.41,0.0,-5.1,-5.36,-9.73
754,纺织服装,002612,朗姿股份,81.0,47.0,21.21,2.99,18.3,-2.0,-6.0,16.6,14.41
755,纺织服装,603665,康隆达,40.0,40.0,8.83,5.54,25.06,-0.7,-2.7,46.09,77.12
756,纺织服装,002003,伟星股份,124.0,108.0,30.87,3.01,10.56,-0.6,-7.8,-4.25,-23.58
757,纺织服装,001390,古麒绒材,48.0,12.0,31.77,3.26,24.2,-1.4,-3.1,100.41,100.41
758,纺织服装,002674,兴业科技,31.0,30.0,40.5,1.28,10.36,-0.7,7.1,12.83,9.38
759,纺织服装,603365,水星家纺,47.0,46.0,12.95,1.64,17.71,-0.3,-12.8,26.41,15.68
760,纺织服装,300952,恒辉安防,42.0,24.0,38.83,2.86,26.32,-1.1,-17.2,15.35,27.18
761,纺织服装,003041,真爱美家,42.0,40.0,5.02,2.79,29.0,-0.4,-2.4,4.31,9.8
762,医药商业,603233,大参林,198.0,198.0,10.76,2.91,17.36,-0.3,2.1,3.88,17.9
763,医药商业,002727,一心堂,97.0,66.0,15.09,1.32,16.45,-0.3,-5.6,27.61,29.62
764,医药商业,000705,浙江震元,30.0,25.0,20.6,1.49,8.84,-0.4,3.9,15.23,12.74
765,医药商业,002788,鹭燕医药,33.0,33.0,11.7,1.08,8.61,-0.3,4.6,15.15,9.29
766,医药商业,600056,中国医药,159.0,159.0,23.96,1.34,10.67,-0.8,1.3,6.6,-3.18
767,医药商业,000950,重药控股,90.0,90.0,17.97,0.79,5.2,-1.0,-1.0,7.64,-2.62
768,医药商业,600713,南京医药,69.0,68.0,9.76,1.02,5.29,-0.4,4.3,13.28,10.44
769,医药商业,000411,英特集团,58.0,36.0,14.3,1.29,11.08,-0.6,3.3,10.72,7.59
770,医药商业,002462,嘉事堂,40.0,40.0,21.7,0.93,13.74,-0.6,1.9,13.85,7.69
771,医药商业,600829,人民同泰,44.0,44.0,24.1,1.51,7.62,-0.8,-13.4,3.25,1.6
772,医药商业,301408,华人健康,57.0,21.0,23.23,2.81,14.22,0.5,12.6,29.39,30.1
