,行业,代码,名称,总市值(亿),流通市值(亿),市盈率-动态,市净率,收盘价,29日主力净流入-总净额(亿),29日涨跌幅(%),60日涨跌幅(%),年初至今涨跌幅(%)
513,汽车零部件,603013,亚普股份,112.0,112.0,21.76,2.66,21.92,0.1,30.5,42.43,49.83
514,汽车零部件,301119,正强股份,41.0,33.0,27.02,4.24,39.42,-0.5,2.3,12.4,31.44
515,汽车零部件,603319,美湖股份,93.0,93.0,42.71,3.87,27.4,-1.9,7.2,11.47,96.84
516,医疗服务,688315,诺禾致源,67.0,67.0,49.48,2.67,16.11,-0.1,21.5,17.33,29.4
517,医疗服务,600721,百花医药,31.0,31.0,37.6,4.0,8.11,-0.7,8.0,23.07,23.07
518,医疗服务,301103,何氏眼科,37.0,19.0,28.27,1.95,23.28,-0.2,6.7,18.78,16.57
519,医疗服务,002172,澳洋健康,31.0,31.0,41.6,20.12,4.02,-2.0,-11.5,18.58,28.43
520,医疗服务,600327,大东方,45.0,45.0,27.97,1.33,5.05,1.2,7.2,8.37,-4.72
521,医疗服务,301267,华厦眼科,171.0,67.0,28.55,2.99,20.35,-0.9,9.2,12.49,8.13
522,计算机设备,301589,诺瓦星云,142.0,53.0,34.82,3.9,154.08,-0.3,9.6,10.89,-10.92
523,计算机设备,002835,同为股份,40.0,23.0,19.39,3.46,18.4,-0.5,3.1,11.72,-2.54
524,计算机设备,870976,视声智能,20.0,12.0,32.58,7.99,27.97,0.0,5.1,12.78,52.34
525,计算机设备,688288,鸿泉物联,29.0,29.0,35.9,3.87,28.71,-0.2,1.5,-19.13,78.32
526,计算机设备,301608,博实结,69.0,14.0,42.78,3.41,77.5,-1.6,-11.9,3.43,13.9
527,计算机设备,002970,锐明技术,83.0,56.0,20.66,4.91,46.66,-1.7,-0.7,-3.4,-0.58
528,计算机设备,300130,新国都,176.0,134.0,28.05,4.02,30.94,-15.8,8.3,38.62,44.18
529,造纸印刷,002229,鸿博股份,98.0,98.0,29.02,7.34,19.79,-6.2,28.4,50.72,65.05
530,造纸印刷,603058,永吉股份,39.0,39.0,25.83,3.3,9.21,0.5,16.6,23.62,5.74
531,造纸印刷,603733,仙鹤股份,154.0,154.0,16.28,2.0,21.79,-0.2,10.6,1.35,8.25
532,造纸印刷,600966,博汇纸业,68.0,68.0,31.68,0.99,5.06,0.2,17.7,18.5,-1.36
533,造纸印刷,301469,恒达新材,25.0,13.0,47.34,1.87,28.0,-0.2,8.8,22.97,20.95
534,造纸印刷,603607,京华激光,42.0,42.0,41.59,4.39,23.68,-3.1,-9.4,30.47,50.06
535,造纸印刷,002836,新宏泽,23.0,23.0,35.34,6.81,9.82,-0.2,9.0,19.9,37.92
536,造纸印刷,603165,荣晟环保,34.0,34.0,12.13,1.58,12.56,0.1,13.7,11.74,6.8
537,造纸印刷,002117,东港股份,64.0,64.0,37.08,4.79,12.16,-1.7,6.1,8.86,6.02
538,造纸印刷,600356,恒丰纸业,26.0,26.0,23.31,1.02,8.75,-0.1,12.2,16.67,16.51
539,造纸印刷,605377,华旺科技,51.0,51.0,15.9,1.34,9.22,-0.3,6.7,-1.91,-14.23
540,造纸印刷,600308,华泰股份,55.0,55.0,22.94,0.6,3.62,-0.2,5.5,5.23,-0.28
541,造纸印刷,605007,五洲特纸,59.0,49.0,22.69,1.77,12.31,-0.2,6.9,11.2,-1.83
542,造纸印刷,603499,翔港科技,48.0,48.0,29.08,5.84,15.83,-1.3,5.2,-1.92,-13.59
543,造纸印刷,600103,青山纸业,53.0,52.0,42.77,1.33,2.33,-0.4,5.9,10.43,-8.63
544,造纸印刷,600963,岳阳林纸,85.0,85.0,45.14,1.07,4.82,-1.6,9.0,12.88,-4.55
545,造纸印刷,002511,中顺洁柔,102.0,99.0,38.04,1.85,7.86,0.3,15.9,20.55,15.42
546,造纸印刷,605500,森林包装,42.0,42.0,31.0,1.64,10.14,-3.0,40.1,43.63,48.9
547,包装材料,003003,天元股份,22.0,15.0,38.99,1.78,12.69,0.2,8.5,-16.29,34.86
548,包装材料,300501,海顺新材,31.0,20.0,45.48,2.02,16.23,-1.0,17.1,18.64,23.99
549,包装材料,002787,华源控股,29.0,22.0,33.21,1.61,8.77,-0.5,9.5,11.58,12.72
550,包装材料,002303,美盈森,57.0,36.0,17.87,1.31,3.75,-0.7,6.5,9.65,8.7
551,包装材料,002191,劲嘉股份,59.0,58.0,22.01,0.89,4.04,-0.5,1.5,14.12,-3.81
552,包装材料,603022,新通联,20.0,20.0,41.04,2.58,10.25,-1.4,16.5,23.64,41.97
553,包装材料,002014,永新股份,72.0,71.0,20.22,3.13,11.74,-0.0,-0.6,8.7,13.54
554,包装材料,301223,中荣股份,33.0,19.0,21.27,1.16,17.34,-0.6,0.8,9.26,10.1
555,包装材料,002752,昇兴股份,56.0,56.0,15.14,1.65,5.76,-0.3,8.1,6.67,-7.84
556,包装材料,002701,奥瑞金,146.0,146.0,5.49,1.55,5.7,-2.7,-0.3,12.43,2.7
557,包装材料,603687,大胜达,42.0,42.0,34.94,1.28,7.57,-0.6,5.9,10.51,4.7
558,包装材料,002228,合兴包装,44.0,43.0,21.92,1.49,3.65,-1.1,6.7,13.35,21.67
559,包装材料,600210,紫江企业,99.0,99.0,14.65,1.69,6.54,-0.7,5.5,6.17,3.65
560,包装材料,601968,宝钢包装,67.0,67.0,29.03,1.49,5.22,-0.9,10.1,16.52,6.1
561,通信设备,600105,永鼎股份,140.0,140.0,12.08,4.24,9.58,-7.0,12.3,55.27,95.11
562,通信设备,002296,辉煌科技,46.0,41.0,11.95,1.95,11.7,-1.8,7.2,12.18,21.75
563,通信设备,688080,映翰通,36.0,36.0,39.85,3.38,48.07,-0.6,3.2,18.08,46.91
564,通信设备,002491,通鼎互联,61.0,58.0,11.52,2.26,4.93,-1.7,-12.1,18.8,-4.09
565,通信设备,688100,威胜信息,176.0,176.0,31.58,5.57,35.81,-0.5,8.2,-1.05,0.36
566,专用设备,300509,新美星,28.0,23.0,32.63,4.92,9.32,-0.1,13.4,24.1,37.46
567,专用设备,301043,绿岛风,24.0,24.0,34.33,2.87,35.14,0.2,18.1,18.36,26.63
568,专用设备,301018,申菱环境,108.0,81.0,49.88,4.24,40.6,0.4,19.3,12.59,5.78
569,专用设备,001256,炜冈科技,32.0,9.0,30.78,2.81,22.58,-0.6,8.2,4.39,43.82
570,专用设备,300950,德固特,46.0,27.0,48.71,6.15,30.25,-2.5,65.0,99.54,89.66
571,专用设备,603855,华荣股份,71.0,70.0,15.27,3.73,21.0,0.6,-3.2,15.13,8.86
572,专用设备,002960,青鸟消防,92.0,79.0,33.38,1.52,10.59,-0.8,7.5,21.03,10.77
573,专用设备,688501,青达环保,33.0,33.0,11.87,3.27,26.5,-0.8,-3.1,3.31,92.17
574,专用设备,603203,快克智能,65.0,64.0,24.36,4.72,25.49,-0.3,13.3,16.45,13.95
575,专用设备,002757,南兴股份,57.0,55.0,33.16,2.88,19.39,-2.2,6.4,12.93,26.48
576,专用设备,688378,奥来德,45.0,43.0,43.88,2.65,17.91,0.1,15.7,23.01,-4.94
577,专用设备,300802,矩子科技,56.0,39.0,43.53,3.53,19.38,-0.6,8.0,19.04,6.95
578,专用设备,688789,宏华数科,126.0,126.0,29.14,3.99,70.36,0.0,3.4,10.09,6.96
579,专用设备,688092,爱科科技,20.0,20.0,48.15,3.17,24.0,-0.1,12.6,22.14,18.11
580,专用设备,688623,双元科技,40.0,13.0,39.7,1.93,68.0,0.0,8.4,22.3,26.68
581,专用设备,001223,欧克科技,40.0,10.0,24.88,2.13,43.22,-0.6,12.6,29.01,38.39
582,专用设备,002209,达 意 隆,32.0,25.0,27.14,4.33,16.09,-3.3,36.9,48.84,74.32
583,专用设备,688113,联测科技,24.0,24.0,27.66,2.56,36.9,-0.2,8.8,18.92,31.36
584,专用设备,688328,深科达,22.0,22.0,39.2,2.72,23.75,0.1,18.1,36.03,58.54
585,专用设备,603289,泰瑞机器,29.0,29.0,40.15,2.07,9.86,-0.4,6.4,16.96,21.73
586,专用设备,301338,凯格精机,49.0,16.0,36.77,3.31,45.91,-0.1,13.5,37.95,48.1
587,专用设备,002690,美亚光电,153.0,75.0,35.24,6.6,17.33,-1.3,-0.1,8.31,22.73
588,专用设备,301199,迈赫股份,49.0,17.0,29.59,2.6,26.05,-0.7,10.8,19.39,24.76
589,专用设备,300400,劲拓股份,42.0,41.0,42.02,5.77,17.15,-0.9,9.7,15.8,8.41
590,专用设备,603282,亚光股份,24.0,11.0,22.42,1.9,17.77,-0.3,8.8,23.4,23.49
591,专用设备,002957,科瑞技术,72.0,70.0,40.59,2.41,17.11,-0.4,8.7,17.03,10.24
592,专用设备,688162,巨一科技,39.0,39.0,36.9,1.66,28.49,-0.5,8.7,23.44,5.01
593,专用设备,301260,格力博,102.0,43.0,14.31,2.15,21.1,-1.6,9.0,59.25,59.25
594,专用设备,603095,越剑智能,41.0,41.0,30.51,1.73,15.76,-0.8,-5.0,3.96,3.82
595,专用设备,300484,蓝海华腾,46.0,37.0,40.67,6.94,21.98,-2.3,3.7,11.91,7.22
596,专用设备,603025,大豪科技,156.0,155.0,23.23,7.04,14.01,-0.3,10.0,10.75,-5.97
597,专用设备,603283,赛腾股份,95.0,93.0,34.87,3.08,34.23,-2.0,11.6,8.02,-30.47
598,专用设备,300415,伊之密,100.0,96.0,18.78,3.47,21.24,-1.7,6.8,11.32,8.53
599,专用设备,002535,林州重机,34.0,31.0,36.24,5.09,4.19,-0.3,6.3,15.11,9.4
600,专用设备,002367,康力电梯,59.0,59.0,21.35,1.75,7.4,-1.2,8.2,14.73,12.63
601,专用设备,605286,同力日升,66.0,66.0,22.59,3.23,39.04,-0.1,-1.1,3.61,29.96
602,专用设备,300879,大叶股份,67.0,67.0,8.67,4.82,33.26,-6.9,-16.8,64.65,112.39
603,专用设备,002833,弘亚数控,71.0,48.0,13.41,2.5,16.71,-0.8,3.5,2.96,1.7
604,专用设备,688128,中国电研,104.0,104.0,20.51,3.29,25.63,-0.2,9.9,20.61,24.96
605,专用设备,002111,威海广泰,58.0,52.0,34.42,1.92,10.85,-1.0,5.8,15.92,-0.64
606,专用设备,002009,天奇股份,65.0,57.0,38.53,3.29,16.21,-1.8,11.2,24.12,6.5
607,专用设备,002483,润邦股份,57.0,57.0,20.47,1.37,6.48,-1.4,10.0,8.18,31.98
608,专用设备,001332,锡装股份,42.0,10.0,22.43,1.74,37.83,-0.3,4.0,8.64,9.91
609,专用设备,603036,如通股份,35.0,35.0,31.36,2.65,16.81,-1.7,-6.1,19.22,0.54
610,专用设备,601038,一拖股份,153.0,99.0,7.21,1.96,13.59,-0.8,4.1,6.76,-6.15
611,专用设备,002334,英威腾,67.0,60.0,48.36,2.31,8.26,-2.0,8.3,12.23,10.72
612,专用设备,301056,森赫股份,29.0,19.0,44.06,3.72,10.88,-0.3,7.8,37.55,39.85
613,专用设备,605167,利柏特,50.0,50.0,34.78,2.73,11.11,-1.8,-9.5,27.26,16.58
614,专用设备,603081,大丰实业,54.0,54.0,40.93,1.71,12.37,-3.9,16.5,19.4,10.74
615,专用设备,002698,博实股份,167.0,138.0,27.89,4.27,16.37,-1.3,8.8,3.02,-2.27
616,专用设备,301158,德石股份,27.0,26.0,36.62,2.04,17.82,-2.1,-13.5,14.67,28.76
617,专用设备,002278,神开股份,33.0,31.0,45.04,2.96,9.14,-3.1,-1.8,13.4,73.11
618,专用设备,001395,亚联机械,40.0,9.0,20.21,3.59,45.63,-1.0,-2.6,-3.67,147.18
619,专用设备,688419,耐科装备,33.0,9.0,35.77,3.31,28.48,-0.4,16.5,25.52,29.69
620,专用设备,835368,连城数控,67.0,64.0,21.06,1.58,28.55,-0.2,7.3,9.51,-2.33
621,专用设备,301030,仕净科技,38.0,31.0,18.17,3.45,18.99,-0.9,13.5,10.47,-21.33
622,专用设备,873703,广厦环能,25.0,13.0,41.81,2.4,16.75,-0.2,-2.0,-1.0,15.28
623,专用设备,688518,联赢激光,77.0,77.0,41.05,2.45,22.57,-1.2,20.4,51.68,43.85
624,专用设备,300837,浙矿股份,24.0,17.0,37.47,1.77,24.31,-0.3,11.1,21.67,22.41
625,专用设备,300833,浩洋股份,46.0,30.0,21.64,1.99,36.45,0.0,12.3,19.39,-14.94
626,专用设备,603901,永创智能,51.0,50.0,31.32,2.15,10.45,-1.2,3.9,11.41,41.98
627,专用设备,300307,慈星股份,67.0,66.0,21.86,2.07,8.38,-1.7,5.9,7.71,2.95
628,专用设备,002073,软控股份,91.0,89.0,30.08,1.54,8.97,-3.0,15.7,18.49,9.93
629,专用设备,301053,远信工业,24.0,22.0,48.42,3.8,29.24,-0.2,7.3,22.39,52.21
630,专用设备,300228,富瑞特装,47.0,44.0,23.15,2.1,7.94,-2.0,1.4,14.91,13.92
631,专用设备,603583,捷昌驱动,140.0,140.0,31.02,3.22,36.53,-1.0,5.0,-7.68,49.65
632,专用设备,603416,信捷电气,86.0,77.0,46.92,3.34,54.95,-0.4,4.5,11.78,33.76
633,专用设备,600262,北方股份,40.0,40.0,15.76,2.44,23.53,0.2,13.9,27.26,30.79
634,专用设备,002526,山东矿机,71.0,71.0,33.58,2.26,4.0,-1.5,3.1,15.61,13.64
635,专用设备,002611,东方精工,163.0,134.0,14.78,3.17,13.39,-6.1,13.7,9.57,39.19
636,专用设备,603012,创力集团,39.0,38.0,25.66,1.03,5.94,-0.8,9.2,14.89,14.01
637,专用设备,001360,南矿集团,34.0,14.0,46.25,2.49,16.84,-0.3,23.8,33.97,29.04
638,专用设备,603966,法兰泰克,46.0,45.0,33.12,2.52,11.43,-1.8,30.2,28.43,52.6
639,家用轻工,001323,慕思股份,132.0,28.0,27.99,3.1,33.04,0.0,13.3,14.88,-10.29
640,家用轻工,001222,源飞宠物,37.0,15.0,36.78,2.82,19.55,-0.6,-6.0,40.24,24.68
641,家用轻工,301376,致欧科技,75.0,36.0,16.87,2.28,18.6,-0.1,1.5,5.98,-1.69
642,家用轻工,301101,明月镜片,93.0,88.0,49.32,5.75,46.16,-2.3,-1.2,-2.0,8.92
643,家用轻工,301287,康力源,28.0,7.0,37.1,2.46,41.72,-1.2,-3.9,34.8,49.48
644,家用轻工,001211,双枪科技,17.0,16.0,45.5,1.96,23.52,-0.3,7.1,14.06,22.56
645,家用轻工,605099,共创草坪,129.0,129.0,20.73,4.87,32.2,-3.1,-12.1,67.36,58.31
646,家用轻工,603091,众鑫股份,67.0,13.0,23.03,3.37,65.05,-0.5,11.2,53.28,41.94
647,家用轻工,002103,广博股份,55.0,39.0,46.35,5.14,10.38,-2.8,-10.4,11.85,9.84
648,家用轻工,300729,乐歌股份,51.0,47.0,24.42,1.42,14.8,-0.7,5.0,12.72,-5.01
649,家用轻工,301004,嘉益股份,110.0,101.0,18.06,6.28,75.41,-0.2,7.5,11.14,-6.28
650,家用轻工,002301,齐心集团,51.0,51.0,26.27,1.67,7.12,-1.7,-4.6,5.79,1.14
651,家用轻工,002615,哈尔斯,39.0,26.0,23.57,2.37,8.38,-3.3,-12.6,22.87,8.83
652,家用轻工,300993,玉马科技,44.0,34.0,36.34,3.04,14.24,-2.1,29.0,46.05,27.26
653,家用轻工,301588,美新科技,23.0,14.0,35.26,2.46,19.16,-0.4,3.0,15.98,-4.68
654,家用轻工,002489,浙江永强,82.0,73.0,5.53,1.88,3.79,-0.4,2.2,19.18,18.44
655,家用轻工,605155,西大门,24.0,24.0,26.39,1.94,12.71,-0.2,7.8,11.39,29.56
656,家用轻工,301501,恒鑫生活,80.0,19.0,24.29,4.02,53.77,-2.9,5.1,56.9,97.76
657,家用轻工,605268,王力安防,43.0,43.0,45.57,2.76,9.72,-0.2,7.8,25.1,18.54
658,家用轻工,300163,先锋新材,16.0,14.0,15.77,3.1,3.33,-0.9,-11.4,18.93,42.31
659,通用设备,605259,绿田机械,45.0,45.0,19.58,2.72,26.07,-0.9,39.4,71.29,79.18
660,通用设备,603109,神驰机电,74.0,74.0,26.72,3.85,35.6,6.8,42.6,82.19,104.01
661,通用设备,603090,宏盛股份,31.0,31.0,32.6,5.35,30.6,0.1,27.7,24.59,77.8
662,通用设备,002026,山东威达,57.0,54.0,23.94,1.55,12.88,-1.1,13.8,29.97,31.97
663,通用设备,002046,国机精工,99.0,97.0,28.02,2.38,18.49,-0.8,9.2,31.51,34.08
664,通用设备,301603,乔锋智能,70.0,22.0,23.48,3.29,58.0,0.9,18.8,17.89,36.09
665,通用设备,301446,福事特,28.0,8.0,28.18,2.4,26.49,0.1,15.8,29.28,20.74
666,通用设备,603277,银都股份,106.0,106.0,13.31,3.82,17.33,0.0,11.9,25.13,10.88
667,通用设备,836699,海达尔,22.0,10.0,28.84,7.46,48.6,0.2,8.6,7.12,29.43
668,通用设备,301107,瑜欣电子,29.0,17.0,29.99,3.27,28.8,-0.5,10.3,21.67,61.25
669,通用设备,688355,明志科技,24.0,24.0,44.97,2.28,19.16,-0.3,12.5,16.47,17.55
670,通用设备,301353,普莱得,26.0,9.0,37.26,2.13,26.96,-0.1,14.5,23.9,29.24
671,通用设备,002598,山东章鼓,35.0,32.0,42.13,2.89,11.25,-0.6,8.0,24.58,20.32
672,通用设备,600114,东睦股份,143.0,143.0,32.12,5.25,23.28,-1.6,18.9,22.53,46.69
673,通用设备,300257,开山股份,129.0,124.0,36.48,1.99,12.97,-0.2,36.5,55.89,43.79
674,通用设备,688360,德马科技,61.0,58.0,48.25,4.4,23.15,-0.1,31.1,56.74,75.91
675,通用设备,833943,优机股份,29.0,15.0,46.49,4.8,28.41,0.7,8.5,45.54,75.91
676,通用设备,002559,亚威股份,54.0,49.0,37.82,3.19,9.88,-1.6,9.4,13.04,11.01
677,通用设备,301029,怡合达,152.0,111.0,31.29,3.77,24.03,0.4,10.6,20.45,-1.6
678,通用设备,300988,津荣天宇,30.0,23.0,26.19,2.48,21.31,-1.8,-0.4,13.77,19.25
679,通用设备,002884,凌霄泵业,59.0,45.0,14.21,2.87,16.57,-0.1,4.2,12.95,-4.05
680,通用设备,003025,思进智能,40.0,33.0,24.75,3.41,13.99,-0.8,6.5,5.27,21.02
681,通用设备,603331,百达精工,22.0,22.0,25.03,1.67,10.64,-0.6,4.6,19.55,19.15
682,通用设备,603270,金帝股份,58.0,19.0,37.79,2.68,26.68,-0.7,5.7,18.16,37.88
683,通用设备,603082,北自科技,64.0,16.0,38.14,4.25,39.7,-1.0,6.7,8.38,19.15
684,通用设备,001268,联合精密,30.0,17.0,38.95,3.03,27.71,0.4,13.2,34.25,62.9
685,通用设备,688558,国盛智科,35.0,35.0,25.48,2.22,26.74,-0.1,9.6,24.08,28.87
686,通用设备,301309,万得凯,28.0,7.0,21.03,1.82,28.48,0.1,12.1,21.14,19.31
687,通用设备,300441,鲍斯股份,53.0,52.0,28.6,2.26,8.27,-0.5,7.1,6.85,-1.78
688,通用设备,001400,江顺科技,36.0,9.0,26.56,2.87,59.31,-1.0,-4.0,4.13,58.75
689,通用设备,002965,祥鑫科技,98.0,73.0,28.38,2.34,36.75,-6.8,-4.2,3.99,41.78
690,通用设备,300985,致远新能,34.0,34.0,38.33,3.46,18.35,-0.6,9.6,20.01,-0.33
691,通用设备,603339,四方科技,39.0,39.0,19.82,1.52,12.53,-0.4,8.1,16.67,0.97
692,通用设备,601882,海天精工,103.0,103.0,25.94,3.92,19.66,-0.7,5.8,4.57,-8.85
693,通用设备,688379,华光新材,34.0,34.0,9.01,3.22,38.2,-0.7,17.4,65.44,89.58
694,通用设备,831855,浙江大农,16.0,14.0,29.4,2.88,21.38,0.1,0.9,17.15,29.65
695,通用设备,002158,汉钟精机,97.0,96.0,18.75,2.25,18.05,-0.5,6.1,13.81,0.61
696,通用设备,688697,纽威数控,65.0,65.0,26.29,4.03,14.11,-0.7,7.9,2.25,23.12
697,通用设备,830896,旺成科技,21.0,9.0,37.98,5.26,20.65,0.2,-1.2,24.85,49.64
698,通用设备,300193,佳士科技,45.0,40.0,23.72,2.05,9.44,-1.1,8.4,6.91,8.51
699,通用设备,001380,华纬科技,56.0,18.0,22.05,3.31,20.79,-0.5,5.6,-1.93,42.49
700,通用设备,603173,福斯达,65.0,20.0,14.01,3.9,40.54,-0.7,20.0,38.6,79.78
701,通用设备,603088,宁波精达,45.0,39.0,30.8,4.28,8.92,-1.0,0.2,-1.11,1.83
702,通用设备,300083,创世纪,145.0,130.0,36.89,2.82,8.71,-3.0,11.2,5.58,33.79
703,通用设备,603187,海容冷链,48.0,48.0,11.41,1.18,12.3,0.0,9.8,18.16,14.95
704,通用设备,301317,鑫磊股份,52.0,15.0,3.29,3.71,32.98,-2.4,7.3,49.57,68.27
705,通用设备,300154,瑞凌股份,42.0,30.0,23.87,2.44,9.39,-0.5,11.5,3.87,-12.73
706,通用设备,688028,沃尔德,35.0,35.0,41.9,1.83,23.26,-0.4,13.0,11.67,6.16
707,通用设备,688059,华锐精密,51.0,51.0,43.48,4.18,58.32,-2.1,23.4,44.0,85.14
708,通用设备,300990,同飞股份,90.0,41.0,36.25,4.76,52.88,0.7,19.8,15.89,29.61
709,通用设备,430418,苏轴股份,49.0,47.0,34.86,6.05,29.96,-0.4,0.8,-2.88,59.7
710,通用设备,603325,博隆技术,68.0,29.0,16.27,2.74,84.85,-0.6,13.7,11.94,30.94
711,通用设备,002871,伟隆股份,26.0,16.0,25.72,2.66,10.74,-0.6,0.2,15.98,14.87
712,通用设备,301252,同星科技,45.0,13.0,31.03,3.62,26.49,0.0,17.3,17.11,14.97
713,通用设备,301028,东亚机械,49.0,32.0,21.98,3.27,12.85,-0.8,6.1,17.14,20.21
714,通用设备,601002,晋亿实业,50.0,50.0,21.76,1.21,5.25,-0.6,9.1,21.25,23.53
715,通用设备,002445,中南文化,61.0,61.0,31.45,2.74,2.57,-1.7,4.9,17.35,4.9
716,通用设备,301548,崇德科技,45.0,14.0,40.33,3.05,51.56,-0.4,9.1,8.16,19.88
717,通用设备,300470,中密控股,79.0,75.0,20.97,2.96,38.06,-0.7,4.0,7.82,2.31
718,通用设备,601369,陕鼓动力,155.0,154.0,15.66,1.79,9.0,-0.0,4.5,7.78,6.76
719,通用设备,002438,江苏神通,68.0,63.0,18.93,1.92,13.35,-1.5,11.0,24.3,10.97
720,通用设备,605060,联德股份,50.0,50.0,27.15,2.19,20.84,0.3,12.3,25.32,21.73
721,通用设备,603269,海鸥股份,31.0,31.0,41.27,3.1,10.13,-0.3,11.4,31.39,35.97
722,通用设备,300092,科新机电,37.0,28.0,19.25,2.3,13.57,-2.3,4.5,17.69,20.09
723,通用设备,870508,丰安股份,14.0,9.0,34.23,3.07,22.56,0.2,12.7,28.47,85.07
724,通用设备,603279,景津装备,92.0,92.0,13.85,2.1,16.03,0.6,6.2,-1.96,-8.3
725,通用设备,605123,派克新材,92.0,92.0,29.89,2.05,75.6,-0.5,8.8,41.76,41.31
726,通用设备,300992,泰福泵业,25.0,20.0,28.16,2.86,25.81,-1.1,-0.3,27.84,-3.44
727,通用设备,603757,大元泵业,39.0,39.0,24.69,2.42,23.51,0.1,8.5,16.62,18.44
728,通用设备,301525,儒竞科技,75.0,39.0,35.44,2.35,79.45,-0.5,8.0,8.17,34.09
729,通用设备,002282,博深股份,41.0,39.0,17.51,1.17,7.77,-0.6,7.2,9.28,7.77
730,通用设备,300179,四方达,51.0,39.0,37.34,4.38,10.5,-3.8,2.2,23.97,-4.98
731,通用设备,601177,杭齿前进,74.0,73.0,34.7,2.81,18.25,-3.9,9.5,-0.05,122.02
732,通用设备,000811,冰轮环境,118.0,115.0,31.38,2.03,11.85,-1.2,34.0,34.2,28.25
733,通用设备,300263,隆华科技,75.0,70.0,41.51,2.41,8.26,-1.5,15.2,21.65,13.93
734,通用设备,000969,安泰科技,148.0,145.0,44.71,2.72,14.05,-5.0,8.8,26.92,28.31
735,通用设备,603969,银龙股份,72.0,71.0,25.92,2.95,8.42,-3.9,18.6,25.86,26.05
736,通用设备,830839,万通液压,38.0,21.0,28.2,6.83,32.0,-0.2,3.2,0.63,105.66
737,通用设备,873833,美心翼申,17.0,13.0,39.94,2.79,20.69,0.1,2.7,18.23,83.1
738,通用设备,000530,冰山冷热,56.0,40.0,46.56,1.8,6.65,-3.5,14.3,28.63,11.58
739,通用设备,300145,南方泵业,72.0,71.0,26.98,2.67,3.75,-0.9,10.0,9.65,1.08
740,通用设备,603617,君禾股份,31.0,30.0,37.88,2.08,7.93,-0.4,15.4,17.83,9.38
741,通用设备,603391,力聚热能,36.0,9.0,27.12,1.77,40.08,-0.3,3.5,1.91,-1.86
742,通用设备,600558,大西洋,50.0,50.0,30.62,2.08,5.59,-2.7,3.7,23.95,37.35
743,通用设备,603315,福鞍股份,45.0,44.0,42.28,2.67,13.95,0.3,17.2,10.1,31.11
744,通用设备,920082,方正阀门,34.0,9.0,27.19,6.73,23.6,-0.3,4.0,32.96,61.09
745,交运设备,300994,久祺股份,39.0,20.0,23.96,3.25,16.79,-0.4,6.4,8.32,48.85
746,交运设备,000913,钱江摩托,87.0,76.0,24.98,1.85,16.45,0.6,8.4,11.37,-6.59
747,交运设备,603787,新日股份,29.0,29.0,24.13,1.89,12.55,-1.1,1.1,22.8,21.61
748,交运设备,834058,华洋赛车,20.0,10.0,44.35,6.32,36.42,-0.2,-2.7,1.99,41.99
749,交运设备,301322,绿通科技,40.0,26.0,35.16,1.43,27.91,-0.6,2.0,26.29,29.87
750,交运设备,605001,威奥股份,30.0,30.0,45.93,1.13,7.72,-0.7,9.0,22.93,20.25
751,交运设备,002972,科安达,30.0,16.0,23.75,2.51,12.37,-0.1,7.0,20.68,20.68
752,交运设备,300906,日月明,23.0,21.0,42.42,2.63,28.81,-0.3,8.0,24.5,13.07
753,交运设备,872541,铁大科技,23.0,15.0,37.02,5.63,17.0,-0.1,-1.0,8.63,42.02
754,交运设备,603680,今创集团,100.0,100.0,16.79,1.87,12.8,-0.4,14.9,58.02,57.06
755,交运设备,603111,康尼机电,57.0,56.0,28.0,1.52,6.58,-0.8,6.1,6.65,13.64
756,交运设备,603500,祥和实业,31.0,31.0,22.18,3.32,9.45,-0.6,6.3,17.83,24.83
757,交运设备,301048,金鹰重工,60.0,60.0,42.55,2.25,11.16,-1.6,1.6,22.91,19.87
758,汽车整车,000550,江铃汽车,191.0,115.0,13.04,1.7,22.14,-0.7,8.9,17.7,-5.59
759,汽车整车,600686,金龙汽车,92.0,92.0,49.18,2.97,12.83,-1.8,4.4,2.64,-8.23
760,汽车整车,000957,中通客车,67.0,67.0,21.74,2.22,11.22,-0.8,3.1,1.17,2.75
761,汽车整车,600006,东风股份,148.0,148.0,24.53,1.76,7.42,-2.0,3.3,7.85,0.68
762,汽车整车,301039,中集车辆,168.0,130.0,23.48,1.18,8.95,0.6,10.9,14.89,2.05
763,装修建材,002225,濮耐股份,71.0,58.0,32.13,1.99,6.98,3.5,42.7,36.86,41.87
764,装修建材,001238,浙江正特,44.0,13.0,26.96,3.96,39.75,-0.3,2.0,33.3,47.06
765,装修建材,002398,垒知集团,43.0,36.0,29.04,1.22,6.16,0.6,26.7,39.37,42.92
766,装修建材,603326,我乐家居,29.0,29.0,18.01,2.64,9.06,-0.6,15.1,5.35,61.21
767,装修建材,603600,永艺股份,37.0,33.0,15.87,1.65,11.06,-0.1,6.0,18.92,-4.57
768,装修建材,603180,金牌家居,31.0,31.0,22.31,1.13,20.19,-0.2,6.8,17.11,-2.09
769,装修建材,603313,梦百合,49.0,49.0,21.04,1.34,8.66,0.2,2.6,24.25,29.25
770,装修建材,002043,兔 宝 宝,86.0,76.0,21.33,2.99,10.37,0.5,3.3,1.57,-10.29
771,装修建材,603610,麒盛科技,45.0,45.0,25.04,1.46,12.62,-1.1,-4.1,28.78,0.88
772,装修建材,603801,志邦家居,45.0,45.0,26.84,1.42,10.4,-0.2,6.7,0.0,-14.82
